iter	Passed	Remaining
6333	98365	10342
6334	98381	10327
6335	98396	10311
6336	98413	10296
6337	98429	10280
6338	98444	10265
6339	98459	10249
6340	98475	10234
6341	98489	10218
6342	98503	10202
6343	98518	10187
6344	98533	10171
6345	98547	10156
6346	98563	10140
6347	98577	10124
6348	98593	10109
6349	98608	10093
6350	98624	10078
6351	98638	10062
6352	98652	10046
6353	98669	10031
6354	98686	10016
6355	98703	10000
6356	98718	9985
6357	98733	9969
6358	98750	9954
6359	98765	9938
6360	98781	9923
6361	98796	9907
6362	98812	9892
6363	98828	9876
6364	98843	9861
6365	98857	9845
6366	98872	9829
6367	98886	9814
6368	98901	9798
6369	98915	9782
6370	98931	9767
6371	98949	9752
6372	98964	9736
6373	98977	9720
6374	98992	9705
6375	99008	9689
6376	99023	9674
6377	99037	9658
6378	99052	9642
6379	99068	9627
6380	99081	9611
6381	99095	9595
6382	99109	9580
6383	99124	9564
6384	99139	9549
6385	99155	9533
6386	99170	9517
6387	99184	9502
6388	99201	9486
6389	99215	9471
6390	99230	9455
6391	99245	9440
6392	99261	9424
6393	99276	9409
6394	99290	9393
6395	99306	9377
6396	99322	9362
6397	99337	9346
6398	99352	9331
6399	99368	9315
6400	99383	9300
6401	99399	9284
6402	99422	9269
6403	99438	9254
6404	99456	9239
6405	99475	9223
6406	99491	9208
6407	99510	9193
6408	99525	9177
6409	99545	9162
6410	99561	9147
6411	99575	9131
6412	99591	9115
6413	99607	9100
6414	99623	9084
6415	99638	9069
6416	99655	9053
6417	99669	9038
6418	99684	9022
6419	99701	9007
6420	99716	8991
6421	99730	8976
6422	99745	8960
6423	99759	8944
6424	99774	8929
6425	99789	8913
6426	99805	8898
6427	99819	8882
6428	99833	8866
6429	99849	8851
6430	99864	8835
6431	99880	8820
6432	99896	8804
6433	99912	8789
6434	99927	8773
6435	99941	8758
6436	99956	8742
6437	99971	8726
6438	99987	8711
6439	100003	8695
6440	100018	8680
6441	100035	8664
6442	100050	8649
6443	100066	8633
6444	100080	8618
6445	100094	8602
6446	100108	8586
6447	100124	8571
6448	100141	8556
6449	100156	8540
6450	100170	8524
6451	100185	8509
6452	100200	8493
6453	100217	8478
6454	100231	8462
6455	100248	8447
6456	100264	8431
6457	100280	8416
6458	100295	8400
6459	100310	8385
6460	100325	8369
6461	100339	8353
6462	100354	8338
6463	100369	8322
6464	100384	8307
6465	100399	8291
6466	100413	8275
6467	100428	8260
6468	100441	8244
6469	100459	8229
6470	100475	8213
6471	100490	8198
6472	100504	8182
6473	100519	8167
6474	100533	8151
6475	100550	8135
6476	100565	8120
6477	100580	8104
6478	100594	8089
6479	100610	8073
6480	100626	8058
6481	100640	8042
6482	100655	8026
6483	100669	8011
6484	100685	7995
6485	100700	7980
6486	100719	7964
6487	100733	7949
6488	100747	7933
6489	100764	7918
6490	100778	7902
6491	100793	7887
6492	100808	7871
6493	100822	7855
6494	100835	7840
6495	100851	7824
6496	100864	7808
6497	100878	7793
6498	100894	7777
6499	100909	7762
6500	100923	7746
6501	100937	7730
6502	100956	7715
6503	100973	7700
6504	100987	7684
6505	101004	7669
6506	101021	7653
6507	101037	7638
6508	101051	7622
6509	101065	7607
6510	101081	7591
6511	101096	7576
6512	101110	7560
6513	101123	7544
6514	101139	7529
6515	101154	7513
6516	101168	7497
6517	101184	7482
6518	101199	7466
6519	101214	7451
6520	101229	7435
6521	101245	7420
6522	101260	7404
6523	101276	7389
6524	101290	7373
6525	101306	7358
6526	101320	7342
6527	101334	7326
6528	101349	7311
6529	101365	7295
6530	101379	7280
6531	101395	7264
6532	101411	7249
6533	101429	7233
6534	101445	7218
6535	101459	7202
6536	101474	7187
6537	101490	7171
6538	101507	7156
6539	101521	7140
6540	101535	7125
6541	101553	7109
6542	101569	7094
6543	101584	7078
6544	101598	7062
6545	101613	7047
6546	101627	7031
6547	101641	7016
6548	101660	7000
6549	101677	6985
6550	101696	6970
6551	101713	6954
6552	101731	6939
6553	101751	6924
6554	101769	6908
6555	101784	6893
6556	101802	6877
6557	101817	6862
6558	101832	6846
6559	101847	6831
6560	101863	6815
6561	101877	6800
6562	101893	6784
6563	101907	6769
6564	101923	6753
6565	101938	6737
6566	101956	6722
6567	101972	6707
6568	101987	6691
6569	102002	6675
6570	102017	6660
6571	102035	6645
6572	102052	6629
6573	102067	6614
6574	102081	6598
6575	102097	6582
6576	102113	6567
6577	102128	6551
6578	102142	6536
6579	102157	6520
6580	102173	6505
6581	102187	6489
6582	102204	6474
6583	102219	6458
6584	102233	6442
6585	102248	6427
6586	102262	6411
6587	102279	6396
6588	102293	6380
6589	102308	6365
6590	102322	6349
6591	102339	6334
6592	102354	6318
6593	102369	6302
6594	102385	6287
6595	102401	6272
6596	102419	6256
6597	102434	6241
6598	102450	6225
6599	102466	6210
6600	102483	6194
6601	102502	6179
6602	102520	6163
6603	102535	6148
6604	102551	6132
6605	102567	6117
6606	102581	6101
6607	102597	6086
6608	102612	6070
6609	102627	6055
6610	102641	6039
6611	102656	6024
6612	102675	6008
6613	102691	5993
6614	102707	5977
6615	102721	5962
6616	102737	5946
6617	102752	5931
6618	102767	5915
6619	102782	5899
6620	102796	5884
6621	102810	5868
6622	102825	5853
6623	102840	5837
6624	102857	5822
6625	102872	5806
6626	102887	5790
6627	102902	5775
6628	102916	5759
6629	102932	5744
6630	102946	5728
6631	102961	5713
6632	102976	5697
6633	102990	5682
6634	103005	5666
6635	103021	5650
6636	103036	5635
6637	103053	5619
6638	103069	5604
6639	103086	5589
6640	103103	5573
6641	103116	5557
6642	103131	5542
6643	103147	5526
6644	103164	5511
6645	103179	5495
6646	103195	5480
6647	103210	5464
6648	103226	5449
6649	103240	5433
6650	103256	5418
6651	103272	5402
6652	103288	5387
6653	103302	5371
6654	103318	5356
6655	103334	5340
6656	103348	5325
6657	103364	5309
6658	103380	5293
6659	103395	5278
6660	103412	5262
6661	103428	5247
6662	103443	5231
6663	103459	5216
6664	103475	5200
6665	103490	5185
6666	103508	5169
6667	103523	5154
6668	103538	5138
6669	103553	5123
6670	103568	5107
6671	103584	5092
6672	103599	5076
6673	103615	5061
6674	103630	5045
6675	103646	5030
6676	103664	5014
6677	103679	4999
6678	103694	4983
6679	103709	4968
6680	103722	4952
6681	103736	4936
6682	103752	4921
6683	103766	4905
6684	103780	4890
6685	103796	4874
6686	103808	4859
6687	103823	4843
6688	103839	4827
6689	103854	4812
6690	103871	4796
6691	103889	4781
6692	103907	4766
6693	103925	4750
6694	103942	4735
6695	103959	4719
6696	103977	4704
6697	103993	4688
6698	104009	4673
6699	104024	4657
6700	104039	4642
6701	104054	4626
6702	104071	4611
6703	104091	4595
6704	104110	4580
6705	104127	4565
6706	104143	4549
6707	104159	4534
6708	104175	4518
6709	104191	4503
6710	104206	4487
6711	104221	4471
6712	104239	4456
6713	104256	4441
6714	104271	4425
6715	104286	4409
6716	104301	4394
6717	104318	4378
6718	104335	4363
6719	104349	4347
6720	104365	4332
6721	104381	4316
6722	104395	4301
6723	104411	4285
6724	104425	4270
6725	104441	4254
6726	104458	4239
6727	104477	4223
6728	104493	4208
6729	104509	4192
6730	104526	4177
6731	104541	4161
6732	104556	4146
6733	104571	4130
6734	104586	4115
6735	104600	4099
6736	104615	4084
6737	104631	4068
6738	104646	4052
6739	104663	4037
6740	104677	4021
6741	104694	4006
6742	104710	3990
6743	104726	3975
6744	104741	3959
6745	104756	3944
6746	104772	3928
6747	104787	3913
6748	104801	3897
6749	104818	3882
6750	104833	3866
6751	104850	3851
6752	104865	3835
6753	104879	3820
6754	104894	3804
6755	104909	3788
6756	104923	3773
6757	104940	3757
6758	104955	3742
6759	104971	3726
6760	104986	3711
6761	105000	3695
6762	105015	3680
6763	105029	3664
6764	105044	3648
6765	105059	3633
6766	105074	3617
6767	105091	3602
6768	105108	3586
6769	105123	3571
6770	105139	3555
6771	105155	3540
6772	105170	3524
6773	105184	3509
6774	105198	3493
6775	105214	3478
6776	105229	3462
6777	105244	3447
6778	105259	3431
6779	105276	3416
6780	105292	3400
6781	105307	3385
6782	105321	3369
6783	105336	3353
6784	105351	3338
6785	105367	3322
6786	105383	3307
6787	105397	3291
6788	105412	3276
6789	105428	3260
6790	105443	3245
6791	105458	3229
6792	105477	3214
6793	105493	3198
6794	105508	3183
6795	105522	3167
6796	105536	3151
6797	105551	3136
6798	105566	3120
6799	105582	3105
6800	105596	3089
6801	105612	3074
6802	105632	3058
6803	105648	3043
6804	105665	3027
6805	105680	3012
6806	105696	2996
6807	105710	2981
6808	105725	2965
6809	105739	2950
6810	105755	2934
6811	105770	2919
6812	105785	2903
6813	105801	2888
6814	105816	2872
6815	105831	2856
6816	105846	2841
6817	105862	2825
6818	105877	2810
6819	105893	2794
6820	105908	2779
6821	105925	2763
6822	105941	2748
6823	105957	2732
6824	105973	2717
6825	105988	2701
6826	106006	2686
6827	106022	2670
6828	106036	2655
6829	106051	2639
6830	106066	2624
6831	106082	2608
6832	106100	2593
6833	106117	2577
6834	106132	2562
6835	106150	2546
6836	106168	2531
6837	106186	2515
6838	106201	2500
6839	106217	2484
6840	106233	2469
6841	106248	2453
6842	106264	2438
6843	106280	2422
6844	106296	2407
6845	106311	2391
6846	106327	2375
6847	106344	2360
6848	106358	2344
6849	106374	2329
6850	106388	2313
6851	106403	2298
6852	106419	2282
6853	106435	2267
6854	106449	2251
6855	106466	2236
6856	106481	2220
6857	106496	2205
6858	106511	2189
6859	106526	2174
6860	106541	2158
6861	106556	2142
6862	106572	2127
6863	106587	2111
6864	106603	2096
6865	106617	2080
6866	106633	2065
6867	106649	2049
6868	106663	2034
6869	106678	2018
6870	106692	2003
6871	106707	1987
6872	106721	1972
6873	106736	1956
6874	106751	1940
6875	106766	1925
6876	106781	1909
6877	106797	1894
6878	106812	1878
6879	106828	1863
6880	106843	1847
6881	106859	1832
6882	106873	1816
6883	106888	1801
6884	106903	1785
6885	106919	1770
6886	106934	1754
6887	106947	1738
6888	106962	1723
6889	106978	1707
6890	106993	1692
6891	107008	1676
6892	107023	1661
6893	107037	1645
6894	107051	1630
6895	107067	1614
6896	107081	1599
6897	107096	1583
6898	107113	1568
6899	107128	1552
6900	107145	1537
6901	107159	1521
6902	107175	1506
6903	107194	1490
6904	107212	1475
6905	107229	1459
6906	107243	1443
6907	107258	1428
6908	107272	1412
6909	107287	1397
6910	107301	1381
6911	107316	1366
6912	107332	1350
6913	107348	1335
6914	107362	1319
6915	107378	1304
6916	107393	1288
6917	107409	1273
6918	107426	1257
6919	107440	1242
6920	107457	1226
6921	107472	1211
6922	107488	1195
6923	107503	1179
6924	107518	1164
6925	107534	1148
6926	107550	1133
6927	107565	1117
6928	107580	1102
6929	107598	1086
6930	107616	1071
6931	107632	1055
6932	107650	1040
6933	107666	1024
6934	107684	1009
6935	107700	993
6936	107720	978
6937	107735	962
6938	107752	947
6939	107768	931
6940	107783	916
6941	107799	900
6942	107813	885
6943	107827	869
6944	107842	854
6945	107858	838
6946	107873	822
6947	107888	807
6948	107903	791
6949	107916	776
6950	107932	760
6951	107947	745
6952	107962	729
6953	107978	714
6954	107994	698
6955	108009	683
6956	108024	667
6957	108039	652
6958	108055	636
6959	108071	621
6960	108086	605
6961	108100	590
6962	108115	574
6963	108129	558
6964	108143	543
6965	108159	527
6966	108173	512
6967	108188	496
6968	108205	481
6969	108219	465
6970	108236	450
6971	108252	434
6972	108267	419
6973	108284	403
6974	108302	388
6975	108320	372
6976	108337	357
6977	108354	341
6978	108371	326
6979	108388	310
6980	108403	295
6981	108418	279
6982	108433	263
6983	108448	248
6984	108465	232
6985	108479	217
6986	108495	201
6987	108511	186
6988	108525	170
6989	108542	155
6990	108556	139
6991	108570	124
6992	108586	108
6993	108602	93
6994	108619	77
6995	108636	62
6996	108651	46
6997	108666	31
6998	108682	15
6999	108698	0
